,parcode,rt,choice,trial,item_left,item_right
2245,22,1566,-1,85,-0.7901636717410809,-0.26726124191242395
2246,22,2721,-1,86,-1.8359685313983938,0.25564118791623247
2247,22,3255,-1,87,0.25564118791623214,-0.7901636717410804
2248,22,4637,1,88,-0.7901636717410809,-0.26726124191242395
2249,22,2179,-1,89,1.8243484774022019,-0.7901636717410804
2250,22,1611,1,90,-0.7901636717410809,-0.26726124191242395
2251,22,1688,-1,91,-0.2672612419124244,0.25564118791623247
2252,22,3619,-1,92,-0.7901636717410809,-1.3130661015697367
2253,22,1787,1,93,-0.7901636717410809,-0.26726124191242395
2254,22,1951,1,94,-1.3130661015697374,-0.26726124191242395
2255,22,2518,1,95,0.7785436177448887,-1.3130661015697367
2256,22,1448,-1,96,-0.7901636717410809,1.301446047573545
2257,22,2122,-1,97,-0.2672612419124244,1.8243484774022019
2258,22,3579,1,98,-0.2672612419124244,0.778543617744889
2259,22,1925,-1,99,-0.2672612419124244,2.870153337059514
2260,22,2002,-1,100,-0.7901636717410809,-0.7901636717410804
2261,22,2430,-1,101,0.7785436177448887,0.778543617744889
2262,22,2251,-1,102,-0.7901636717410809,0.25564118791623247
2263,22,1699,-1,103,-0.7901636717410809,0.25564118791623247
2264,22,4589,-1,104,0.25564118791623214,-0.7901636717410804
2265,22,1481,-1,105,0.25564118791623214,1.8243484774022019
2266,22,1952,1,106,-0.7901636717410809,0.25564118791623247
2267,22,1766,-1,107,-0.2672612419124244,-0.26726124191242395
2268,22,1442,-1,108,-0.2672612419124244,1.301446047573545
2269,22,2041,1,109,-0.7901636717410809,0.778543617744889
2270,22,2617,-1,110,-1.3130661015697374,-0.7901636717410804
2271,22,4101,-1,111,0.25564118791623214,1.301446047573545
2272,22,1970,-1,112,2.347250907230858,-0.7901636717410804
2273,22,3006,1,113,-1.3130661015697374,-0.7901636717410804
2274,22,2200,1,114,0.25564118791623214,-1.3130661015697367
2275,22,2853,-1,115,2.8701533370595143,-0.26726124191242395
2276,22,2212,-1,116,-0.2672612419124244,1.301446047573545
2277,22,4282,-1,117,1.8243484774022019,-0.26726124191242395
2278,22,1943,1,118,1.301446047573545,0.778543617744889
2279,22,4470,-1,119,-1.3130661015697374,-0.26726124191242395
2280,23,6226,1,0,-0.9924682255455841,-0.6007044523039063
2281,23,3263,1,1,0.9663506406628051,0.5745868674211266
2282,23,4199,-1,2,-1.384231998787262,-0.6007044523039063
2283,23,9812,1,3,-0.6007044523039066,-0.6007044523039063
2284,23,2743,1,4,-0.6007044523039066,-0.6007044523039063
2285,23,2520,-1,5,-0.20894067906222838,0.5745868674211266
2286,23,2275,1,6,0.9663506406628051,-0.6007044523039063
2287,23,3333,-1,7,-0.6007044523039066,-0.6007044523039063
2288,23,2377,-1,8,-0.6007044523039066,2.1416419603878376
2289,23,3234,1,9,0.5745868674211269,-0.6007044523039063
2290,23,3483,1,10,-0.6007044523039066,-0.6007044523039063
2291,23,2105,1,11,-0.6007044523039066,2.1416419603878376
2292,23,3170,1,12,-0.6007044523039066,-0.2089406790622283
2293,23,2341,-1,13,-0.6007044523039066,0.9663506406628047
2294,23,2383,1,14,-0.6007044523039066,-0.6007044523039063
2295,23,2583,1,15,-0.6007044523039066,-0.6007044523039063
2296,23,5049,1,16,-0.6007044523039066,-0.6007044523039063
2297,23,4060,1,17,-0.20894067906222838,-0.6007044523039063
2298,23,2664,-1,18,0.9663506406628051,-0.6007044523039063
2299,23,2700,1,19,2.533405733629516,-0.9924682255455839
2300,23,2625,-1,20,1.7498781871461608,-0.6007044523039063
2301,23,4005,1,21,0.9663506406628051,-0.2089406790622283
2302,23,3931,1,22,-0.6007044523039066,-0.6007044523039063
2303,23,3398,1,23,2.1416419603878385,0.9663506406628047
2304,23,2138,1,24,-0.6007044523039066,-0.6007044523039063
2305,23,2404,1,25,-0.6007044523039066,-0.6007044523039063
2306,23,3213,1,26,-0.20894067906222838,-1.3842319987872616
2307,23,1997,-1,27,0.9663506406628051,2.1416419603878376
2308,23,2035,1,28,2.533405733629516,0.9663506406628047
2309,23,1960,-1,29,-0.20894067906222838,-0.2089406790622283
2310,23,3089,-1,30,-0.6007044523039066,2.1416419603878376
2311,23,2869,-1,31,-0.6007044523039066,-0.6007044523039063
2312,23,3308,-1,32,2.1416419603878385,-0.6007044523039063
2313,23,2289,1,33,-0.6007044523039066,-0.2089406790622283
2314,23,2347,-1,34,-0.6007044523039066,2.1416419603878376
2315,23,1740,1,35,-0.6007044523039066,0.5745868674211266
2316,23,2966,-1,36,-0.6007044523039066,0.1828230941794492
2317,23,1874,1,37,0.9663506406628051,-0.2089406790622283
2318,23,1851,1,38,0.9663506406628051,-0.6007044523039063
2319,23,1688,1,39,2.1416419603878385,-1.3842319987872616
2320,23,2772,1,40,-0.6007044523039066,0.9663506406628047
2321,23,1851,1,41,-0.6007044523039066,-0.6007044523039063
2322,23,1870,1,42,-0.20894067906222838,-0.2089406790622283
2323,23,2644,-1,43,-0.6007044523039066,0.9663506406628047
2324,23,1816,1,44,1.7498781871461608,0.1828230941794492
2325,23,1833,-1,45,-1.7759957720289399,0.9663506406628047
2326,23,1523,1,46,2.1416419603878385,-0.6007044523039063
2327,23,1429,-1,47,-0.6007044523039066,-0.6007044523039063
2328,23,1363,-1,48,-0.9924682255455841,-0.2089406790622283
2329,23,2245,-1,49,-0.20894067906222838,0.9663506406628047
2330,23,2279,1,50,-0.20894067906222838,-0.2089406790622283
2331,23,3264,1,51,-0.6007044523039066,2.1416419603878376
2332,23,2464,1,52,0.5745868674211269,-0.6007044523039063
2333,23,2326,1,53,-0.6007044523039066,-1.7759957720289394
2334,23,1987,1,54,0.5745868674211269,-0.6007044523039063
2335,23,1752,-1,55,-0.6007044523039066,-0.6007044523039063
2336,23,2468,-1,56,-0.6007044523039066,-0.6007044523039063
2337,23,1418,-1,57,-0.6007044523039066,-0.6007044523039063
2338,23,2354,1,58,0.9663506406628051,-0.6007044523039063
2339,23,1585,-1,59,0.5745868674211269,-0.6007044523039063
2340,23,2622,1,60,-0.6007044523039066,-0.2089406790622283
2341,23,1517,1,61,0.5745868674211269,0.5745868674211266
2342,23,1544,1,62,-0.6007044523039066,-1.3842319987872616
2343,23,1912,1,63,-0.6007044523039066,2.1416419603878376
2344,23,1467,-1,64,-0.9924682255455841,-1.3842319987872616
2345,23,1572,1,65,0.5745868674211269,-0.2089406790622283
2346,23,1334,-1,66,0.9663506406628051,2.1416419603878376
2347,23,1976,1,67,0.9663506406628051,-0.6007044523039063
2348,23,1516,-1,68,-0.6007044523039066,-0.6007044523039063
2349,23,1101,-1,69,-0.20894067906222838,-0.6007044523039063
2350,23,1358,-1,70,-0.20894067906222838,-0.6007044523039063
2351,23,1313,1,71,-0.6007044523039066,-0.6007044523039063
2352,23,1436,-1,72,2.1416419603878385,-0.6007044523039063
2353,23,3417,-1,73,0.9663506406628051,0.5745868674211266
2354,23,1447,1,74,-0.6007044523039066,0.5745868674211266
2355,23,2152,1,75,2.1416419603878385,-0.6007044523039063
2356,23,2086,1,76,-0.6007044523039066,-0.2089406790622283
2357,23,2029,-1,77,-0.6007044523039066,0.5745868674211266
2358,23,1241,-1,78,-0.6007044523039066,-0.2089406790622283
2359,23,2277,1,79,-0.6007044523039066,-0.6007044523039063
2360,23,2395,-1,80,-0.6007044523039066,0.5745868674211266
2361,23,1391,-1,81,-0.20894067906222838,-0.6007044523039063
2362,23,2040,-1,82,0.9663506406628051,2.5334057336295155
2363,23,1514,-1,83,-0.6007044523039066,-0.6007044523039063
2364,23,2268,-1,84,-0.6007044523039066,-0.6007044523039063
2365,23,1945,1,85,0.9663506406628051,-1.7759957720289394
2366,23,2743,-1,86,0.5745868674211269,-0.6007044523039063
2367,23,1868,1,87,-0.20894067906222838,-0.9924682255455839
2368,23,1422,-1,88,-1.7759957720289399,-0.6007044523039063
2369,23,1338,-1,89,-0.9924682255455841,2.5334057336295155
2370,23,1123,-1,90,-0.6007044523039066,-0.6007044523039063
2371,23,1647,1,91,-0.6007044523039066,-0.6007044523039063
2372,23,1369,-1,92,-0.6007044523039066,-0.9924682255455839
2373,23,1460,-1,93,-1.384231998787262,-0.2089406790622283
2374,23,1618,1,94,-0.6007044523039066,0.9663506406628047
2375,23,1412,1,95,0.9663506406628051,-0.6007044523039063
2376,23,1508,1,96,-0.6007044523039066,1.7498781871461604
2377,23,1440,1,97,-1.384231998787262,-0.9924682255455839
2378,23,1137,-1,98,-0.6007044523039066,0.9663506406628047
2379,23,2040,1,99,2.1416419603878385,-0.6007044523039063
2380,23,2754,-1,100,0.5745868674211269,0.9663506406628047
2381,23,1343,-1,101,-0.6007044523039066,2.1416419603878376
2382,23,1237,-1,102,2.1416419603878385,-0.6007044523039063
2383,23,1076,-1,103,0.18282309417944925,1.7498781871461604
2384,23,1780,1,104,2.1416419603878385,-0.6007044523039063
2385,23,1639,-1,105,-0.20894067906222838,-0.2089406790622283
2386,23,1134,-1,106,-0.6007044523039066,0.5745868674211266
2387,23,1602,1,107,-0.20894067906222838,0.9663506406628047
2388,23,1392,-1,108,-1.384231998787262,2.1416419603878376
2389,23,1156,-1,109,-0.6007044523039066,0.9663506406628047
2390,23,1987,1,110,0.18282309417944925,-0.6007044523039063
2391,23,1337,1,111,-0.6007044523039066,-0.6007044523039063
2392,23,1423,-1,112,-0.6007044523039066,-0.6007044523039063
2393,23,1237,-1,113,0.5745868674211269,0.9663506406628047
2394,23,3604,-1,114,-0.6007044523039066,-0.6007044523039063
2395,23,1187,-1,115,0.5745868674211269,0.5745868674211266
2396,23,2248,1,116,-0.6007044523039066,-0.6007044523039063
2397,23,2175,1,117,-0.20894067906222838,-0.6007044523039063
2398,23,1821,1,118,2.1416419603878385,0.9663506406628047
2399,23,1736,1,119,-0.6007044523039066,-0.6007044523039063
2400,24,2267,1,0,1.7764409689437084,0.09791406915437793
2401,24,5563,1,1,-0.32171765579295325,-1.1609811056876191
2402,24,2849,1,2,0.9371775190490441,-1.1609811056876191
2403,24,2464,-1,3,-0.8812266223893965,0.9371775190490426
2404,24,3343,1,4,-1.1609811056876183,-0.7413493807402868
2405,24,6349,1,5,1.7764409689437084,0.9371775190490426
2406,24,6840,-1,6,0.0979140691543792,0.9371775190490426
2407,24,4093,1,7,-1.300858347336729,-0.7413493807402868
2408,24,6859,-1,8,-0.32171765579295325,-0.3217176557929544
2409,24,2668,1,9,0.5175457941017113,-0.7413493807402868
2410,24,4005,1,10,-0.32171765579295325,-0.8812266223893974
2411,24,5189,1,11,-1.1609811056876183,0.09791406915437793
2412,24,12077,-1,12,0.5175457941017113,0.09791406915437793
2413,24,2738,1,13,0.9371775190490441,-0.7413493807402868
2414,24,8511,-1,14,0.5175457941017113,2.1960726938910393
2415,24,1971,-1,15,-0.7413493807402858,0.51754579410171
2416,24,6449,1,16,0.9371775190490441,1.3568092439963746
2417,24,4766,1,17,-0.32171765579295325,0.9371775190490426
2418,24,10343,1,18,0.5175457941017113,-1.30085834733673
2419,24,4302,1,19,1.3568092439963764,-0.3217176557929544
2420,24,2190,-1,20,-2.140121797231394,2.1960726938910393
2421,24,5200,-1,21,-0.7413493807402858,0.9371775190490426
2422,24,3241,-1,22,-0.32171765579295325,0.51754579410171
2423,24,3230,-1,23,0.9371775190490441,-0.7413493807402868
2424,24,2208,-1,24,-2.140121797231394,-0.7413493807402868
2425,24,4344,-1,25,0.0979140691543792,-0.3217176557929544
2426,24,3648,1,26,0.0979140691543792,-1.1609811056876191
2427,24,4829,-1,27,-0.7413493807402858,-1.30085834733673
2428,24,7833,1,28,0.0979140691543792,0.9371775190490426
2429,24,3509,-1,29,-2.140121797231394,-0.3217176557929544
2430,24,5678,1,30,1.7764409689437084,0.9371775190490426
2431,24,9641,-1,31,-1.1609811056876183,0.51754579410171
2432,24,2641,-1,32,-1.1609811056876183,-0.7413493807402868
2433,24,3864,1,33,0.5175457941017113,0.9371775190490426
2434,24,8579,1,34,0.5175457941017113,0.9371775190490426
2435,24,4942,-1,35,-0.7413493807402858,-0.7413493807402868
2436,24,5459,1,36,0.5175457941017113,1.3568092439963746
2437,24,3964,1,37,0.0979140691543792,-0.7413493807402868
2438,24,3301,-1,38,-0.7413493807402858,1.7764409689437066
2439,24,2254,1,39,0.0979140691543792,0.09791406915437793
2440,24,2681,1,40,-0.32171765579295325,-2.1401217972313944
2441,24,1581,1,41,0.0979140691543792,-1.1609811056876191
2442,24,4246,1,42,-0.32171765579295325,-0.3217176557929544
2443,24,2473,-1,43,-0.32171765579295325,0.51754579410171
2444,24,3139,1,44,-1.300858347336729,0.51754579410171
2445,24,2291,-1,45,0.0979140691543792,-1.1609811056876191
2446,24,3829,-1,46,-0.8812266223893965,-0.3217176557929544
2447,24,6066,-1,47,-2.140121797231394,0.51754579410171
2448,24,2432,1,48,0.9371775190490441,0.51754579410171
2449,24,2774,1,49,0.9371775190490441,-0.7413493807402868
2450,24,4400,1,50,0.9371775190490441,1.7764409689437066
2451,24,7930,1,51,0.5175457941017113,-1.1609811056876191
2452,24,9274,-1,52,-0.32171765579295325,1.3568092439963746
2453,24,3058,-1,53,0.9371775190490441,-0.3217176557929544
2454,24,2230,-1,54,-2.140121797231394,0.09791406915437793
2455,24,5704,1,55,0.5175457941017113,-0.3217176557929544
2456,24,5079,-1,56,0.9371775190490441,0.51754579410171
2457,24,1947,-1,57,0.9371775190490441,0.51754579410171
2458,24,2711,1,58,1.7764409689437084,-0.7413493807402868
2459,24,3762,1,59,-0.32171765579295325,1.3568092439963746
2460,24,2335,-1,60,-0.7413493807402858,-0.7413493807402868
2461,24,3882,1,61,1.7764409689437084,-1.1609811056876191
2462,24,3200,-1,62,-1.1609811056876183,0.09791406915437793
2463,24,4185,-1,63,0.9371775190490441,1.7764409689437066
2464,24,3143,-1,64,0.0979140691543792,0.51754579410171
2465,24,2977,-1,65,0.0979140691543792,0.9371775190490426
2466,24,2672,1,66,0.0979140691543792,0.09791406915437793
2467,24,2724,-1,67,-1.1609811056876183,0.09791406915437793
2468,24,2598,-1,68,1.3568092439963764,0.9371775190490426
2469,24,2869,-1,69,1.3568092439963764,0.51754579410171
2470,24,1630,-1,70,-0.7413493807402858,0.51754579410171
2471,24,2344,1,71,-0.32171765579295325,-0.7413493807402868
2472,24,2267,-1,72,-2.140121797231394,0.9371775190490426
2473,24,5893,1,73,0.9371775190490441,0.09791406915437793
2474,24,8511,-1,74,0.9371775190490441,0.09791406915437793
2475,24,2404,-1,75,-1.1609811056876183,0.09791406915437793
2476,24,2464,-1,76,0.0979140691543792,0.9371775190490426
2477,24,2718,1,77,0.0979140691543792,-1.1609811056876191
2478,24,2665,1,78,-0.7413493807402858,-1.1609811056876191
2479,24,3188,1,79,0.9371775190490441,-0.7413493807402868
2480,24,1695,1,80,0.9371775190490441,-0.8812266223893974
2481,24,3538,1,81,-0.7413493807402858,0.9371775190490426
2482,24,1528,-1,82,0.0979140691543792,0.09791406915437793
2483,24,2970,-1,83,0.0979140691543792,1.7764409689437066
2484,24,2504,1,84,0.9371775190490441,0.09791406915437793
2485,24,3809,1,85,2.196072693891041,0.51754579410171
2486,24,2412,1,86,0.0979140691543792,-1.1609811056876191
2487,24,1822,-1,87,-1.1609811056876183,0.09791406915437793
2488,24,4629,-1,88,0.0979140691543792,0.51754579410171
2489,24,1817,1,89,-0.7413493807402858,-2.1401217972313944
2490,24,4297,1,90,-1.300858347336729,-0.7413493807402868
2491,24,3360,-1,91,-0.7413493807402858,-1.1609811056876191
2492,24,1898,-1,92,-0.7413493807402858,-1.30085834733673
2493,24,2606,-1,93,-0.7413493807402858,0.9371775190490426
2494,24,2195,1,94,-0.32171765579295325,0.09791406915437793
2495,24,2781,-1,95,0.0979140691543792,0.09791406915437793
2496,24,1788,1,96,0.5175457941017113,-0.7413493807402868
2497,24,1741,-1,97,-1.1609811056876183,0.09791406915437793
2498,24,1558,1,98,0.9371775190490441,-2.1401217972313944
2499,24,1739,-1,99,-1.1609811056876183,0.9371775190490426
2500,24,2494,1,100,0.5175457941017113,-2.1401217972313944
2501,24,2268,1,101,0.5175457941017113,-0.3217176557929544
2502,24,3137,-1,102,-0.7413493807402858,0.09791406915437793
2503,24,6736,1,103,0.5175457941017113,0.9371775190490426
2504,24,4255,-1,104,-1.300858347336729,0.51754579410171
2505,24,1375,-1,105,-0.7413493807402858,0.9371775190490426
2506,24,1875,1,106,0.0979140691543792,-1.1609811056876191
2507,24,1598,1,107,0.0979140691543792,-2.1401217972313944
2508,24,3317,1,108,0.9371775190490441,0.09791406915437793
2509,24,1928,-1,109,-1.1609811056876183,1.7764409689437066
2510,24,3759,-1,110,0.5175457941017113,0.9371775190490426
2511,24,1547,1,111,0.5175457941017113,0.09791406915437793
2512,24,1185,1,112,2.196072693891041,-2.1401217972313944
2513,24,4437,-1,113,1.7764409689437084,0.9371775190490426
2514,24,1457,-1,114,-0.7413493807402858,-0.3217176557929544
2515,24,4006,-1,115,1.3568092439963764,-0.3217176557929544
2516,24,1873,-1,116,0.9371775190490441,0.51754579410171
2517,24,2094,-1,117,0.9371775190490441,1.7764409689437066
2518,24,2234,-1,118,-1.1609811056876183,-0.3217176557929544
2519,24,2696,-1,119,0.5175457941017113,-1.30085834733673
2520,26,7276,1,0,1.7402715988554622,-0.9802600090732871
2521,26,5824,1,1,-0.10871347420297242,0.24719600228804633
2522,26,7376,-1,2,-0.10871347420297242,-0.9802600090732871
2523,26,3845,-1,3,-0.4168776530460446,-0.9802600090732871
2524,26,6311,1,4,-1.3413701895752619,-2.003140018541065
2525,26,5537,-1,5,-1.3413701895752619,0.5540600051283795
2526,26,3944,1,6,0.19945070464010026,-0.36653200339262043
2527,26,1897,1,7,-0.4168776530460446,-0.36653200339262043
2528,26,6357,-1,8,-0.10871347420297242,1.1677880108090462
2529,26,5427,-1,9,-0.10871347420297242,0.8609240079687126
2530,26,4717,1,10,-0.4168776530460446,-0.6733960062329538
2531,26,7041,1,11,0.5076148834831725,-0.36653200339262043
2532,26,5918,1,12,1.7402715988554622,1.1677880108090462
2533,26,5560,-1,13,0.19945070464010026,-0.9802600090732871
2534,26,2630,1,14,-0.7250418318891171,-2.003140018541065
2535,26,7381,1,15,2.0484357776985345,-0.6733960062329538
2536,26,3629,-1,16,-0.4168776530460446,0.8609240079687126
2537,26,4150,-1,17,-0.7250418318891171,-0.05966800055228728
2538,26,7049,1,18,0.8157790623262446,0.24719600228804633
2539,26,4999,-1,19,-2.0604199402090977,0.24719600228804633
2540,26,9862,1,20,-1.0332060107321894,-0.6733960062329538
2541,26,4063,-1,21,1.1239432411693173,2.088380019330046
2542,26,6810,-1,22,-0.7250418318891171,0.24719600228804633
2543,26,3101,1,23,-0.10871347420297242,-0.6733960062329538
2544,26,2954,1,24,0.8157790623262446,1.1677880108090462
2545,26,3784,-1,25,0.19945070464010026,-0.36653200339262043
2546,26,6244,1,26,0.8157790623262446,-0.36653200339262043
2547,26,4783,-1,27,-0.4168776530460446,1.781516016489713
2548,26,3230,-1,28,-0.4168776530460446,-2.003140018541065
2549,26,4270,-1,29,0.19945070464010026,0.24719600228804633
2550,26,5210,-1,30,2.0484357776985345,0.5540600051283795
2551,26,4081,1,31,2.0484357776985345,-0.6733960062329538
2552,26,4482,-1,32,0.5076148834831725,1.781516016489713
2553,26,2258,1,33,-2.0604199402090977,0.8609240079687126
2554,26,3033,1,34,-0.7250418318891171,-1.2871240119136205
2555,26,4403,-1,35,-1.3413701895752619,1.1677880108090462
2556,26,12058,1,36,0.8157790623262446,2.088380019330046
2557,26,5037,1,37,0.19945070464010026,-0.9802600090732871
2558,26,6049,-1,38,-0.10871347420297242,0.5540600051283795
2559,26,9080,1,39,-0.4168776530460446,-0.6733960062329538
2560,26,8186,1,40,-1.3413701895752619,0.5540600051283795
2561,26,3613,1,41,-1.0332060107321894,-0.36653200339262043
2562,26,4145,1,42,1.1239432411693173,-0.05966800055228728
2563,26,3821,1,43,0.19945070464010026,-2.003140018541065
2564,26,4160,-1,44,0.19945070464010026,0.8609240079687126
2565,26,4047,1,45,-1.0332060107321894,-0.05966800055228728
2566,26,2783,1,46,-1.0332060107321894,0.24719600228804633
2567,26,3198,1,47,-0.4168776530460446,0.24719600228804633
2568,26,4522,-1,48,1.1239432411693173,0.8609240079687126
2569,26,4851,1,49,2.0484357776985345,-0.6733960062329538
2570,26,3037,1,50,-0.4168776530460446,-0.05966800055228728
2571,26,3206,1,51,-1.0332060107321894,-0.05966800055228728
2572,26,7400,-1,52,-0.4168776530460446,-1.2871240119136205
2573,26,4123,1,53,1.7402715988554622,0.5540600051283795
2574,26,2431,1,54,-0.10871347420297242,1.1677880108090462
2575,26,3949,1,55,0.8157790623262446,0.24719600228804633
2576,26,2789,1,56,-0.4168776530460446,-0.05966800055228728
2577,26,4184,1,57,0.19945070464010026,0.24719600228804633
2578,26,4479,-1,58,-0.7250418318891171,-0.36653200339262043
